date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939895,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939896,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939897,1st Innings 6s Over/Under (1.5),1,Over,1,3.78,139/50
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939898,1st Innings 1st Wicket,4,Other,1,2.04,26/25
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939899,2nd Innings 1st Wicket,2,Bowled,1,4.07,307/100
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939900,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,KIRON4-2026-06-25-284430-3256,150939901,2nd Innings 1st Ball Outcome,2,Runs,1,1.65,13/20
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940024,Match Result,2,Chennai wins the match,1,1.29,29/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940025,Total Match Runs Over/Under (30.5),2,Under,1,1.49,49/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940026,Total Match 4s Over/Under (2.5),2,Under,1,1.36,9/25
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940027,Total Match 6s Over/Under (2.5),2,Under,1,1.23,23/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940028,Innings most 4s,2,Same for both Innings,1,2.36,34/25
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940029,Innings most 6s,1,1st Innings,1,2.42,71/50
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940030,Total Match Boundaries,2,2-3,1,2.12,28/25
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940031,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940032,Total Match Wickets Over/Under (2.5),1,Over,1,1.89,89/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940033,1st Innings Runs Over/Under (10.5),1,Over,1,1.24,6/25
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940034,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940035,1st Innings 6s Over/Under (1.5),2,Under,1,1.23,23/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940036,1st Innings 1st Wicket,3,Caught,1,4.02,151/50
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940037,2nd Innings 1st Wicket,2,Bowled,1,4.71,371/100
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940038,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-25,21:08:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284431-3257,150940039,2nd Innings 1st Ball Outcome,2,Runs,1,1.65,13/20
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940081,Match Result,2,Gujarat wins the match,1,1.95,19/20
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940082,Total Match Runs Over/Under (20.5),2,Under,1,2.37,137/100
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940083,Total Match 4s Over/Under (2.5),2,Under,1,1.28,7/25
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940084,Total Match 6s Over/Under (2.5),2,Under,1,1.13,13/100
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940085,Innings most 4s,2,Same for both Innings,1,2.2,6/5
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940086,Innings most 6s,2,Same for both Innings,1,1.86,43/50
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940087,Total Match Boundaries,2,2-3,1,1.7,7/10
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940088,Run-Out in the Match,2,No,1,1.72,18/25
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940089,Total Match Wickets Over/Under (2.5),1,Over,1,1.9,9/10
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940090,1st Innings Runs Over/Under (15.5),2,Under,1,1.29,29/100
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940091,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940092,1st Innings 6s Over/Under (1.5),2,Under,1,1.09,9/100
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940093,1st Innings 1st Wicket,4,Other,1,2.01,101/100
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940094,2nd Innings 1st Wicket,2,Bowled,1,4.94,197/50
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940095,1st Innings 1st Ball Outcome,1,No Runs,1,5.66,233/50
2026-06-25,21:12:00,Super Over Delhi v Gujarat,KIRON4-2026-06-25-284432-3258,150940096,2nd Innings 1st Ball Outcome,2,Runs,1,1.65,13/20
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940202,Match Result,1,Bangalore wins the match,1,1.71,71/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940203,Total Match Runs Over/Under (30.5),2,Under,1,1.44,11/25
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940204,Total Match 4s Over/Under (2.5),1,Over,1,2.53,153/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940205,Total Match 6s Over/Under (2.5),2,Under,1,1.22,11/50
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940206,Innings most 4s,1,1st Innings,1,2.91,191/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940207,Innings most 6s,2,Same for both Innings,1,1.91,91/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940208,Total Match Boundaries,2,2-3,1,1.89,89/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940209,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940210,Total Match Wickets Over/Under (2.5),1,Over,1,2.01,101/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940211,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940212,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940213,1st Innings 6s Over/Under (1.5),2,Under,1,1.17,17/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940214,1st Innings 1st Wicket,4,Other,1,2.07,107/100
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940215,2nd Innings 1st Wicket,4,Other,1,1.96,24/25
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940216,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-25-284433-3259,150940217,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940337,Match Result,2,Kolkata wins the match,1,1.77,77/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940338,Total Match Runs Over/Under (30.5),1,Over,1,2.31,131/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940339,Total Match 4s Over/Under (2.5),1,Over,1,2.68,42/25
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940340,Total Match 6s Over/Under (2.5),2,Under,1,1.21,21/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940341,Innings most 4s,1,1st Innings,1,2.76,44/25
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940342,Innings most 6s,3,2nd Innings,1,3.49,249/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940343,Total Match Boundaries,3,4-5,1,3.17,217/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940344,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940345,Total Match Wickets Over/Under (2.5),2,Under,1,1.6,3/5
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940346,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940347,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940348,1st Innings 6s Over/Under (1.5),2,Under,1,1.17,17/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940349,1st Innings 1st Wicket,1,None,1,6.2,26/5
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940350,2nd Innings 1st Wicket,1,None,1,5.96,124/25
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940351,1st Innings 1st Ball Outcome,2,Runs,1,1.43,43/100
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,KIRON4-2026-06-25-284434-3260,150940352,2nd Innings 1st Ball Outcome,2,Runs,1,1.62,31/50
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940504,Match Result,2,Punjab wins the match,1,2.79,179/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940505,Total Match Runs Over/Under (30.5),2,Under,1,1.49,49/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940506,Total Match 4s Over/Under (2.5),1,Over,1,2.48,37/25
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940507,Total Match 6s Over/Under (2.5),2,Under,1,1.23,23/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940508,Innings most 4s,1,1st Innings,1,2.8,9/5
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940509,Innings most 6s,2,Same for both Innings,1,1.95,19/20
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940510,Total Match Boundaries,2,2-3,1,2.12,28/25
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940511,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940512,Total Match Wickets Over/Under (2.5),2,Under,1,1.65,13/20
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940513,1st Innings Runs Over/Under (10.5),2,Under,1,3.06,103/50
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940514,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940515,1st Innings 6s Over/Under (1.5),2,Under,1,1.23,23/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940516,1st Innings 1st Wicket,3,Caught,1,4.02,151/50
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940517,2nd Innings 1st Wicket,2,Bowled,1,4.71,371/100
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940518,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-25,21:24:00,Super Over Chennai v Punjab,KIRON4-2026-06-25-284435-3261,150940519,2nd Innings 1st Ball Outcome,2,Runs,1,1.65,13/20
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940649,Match Result,1,Mumbai wins the match,1,1.19,19/100
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940650,Total Match Runs Over/Under (30.5),2,Under,1,1.36,9/25
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940651,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940652,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940653,Innings most 4s,3,2nd Innings,1,2.4,7/5
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940654,Innings most 6s,2,Same for both Innings,1,1.88,22/25
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940655,Total Match Boundaries,1,0-1,1,8.2,36/5
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940656,Run-Out in the Match,1,Yes,1,1.9,9/10
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940657,Total Match Wickets Over/Under (2.5),2,Under,1,1.52,13/25
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940658,1st Innings Runs Over/Under (15.5),2,Under,1,1.3,3/10
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940659,1st Innings 4s Over/Under (1.5),2,Under,1,1.16,4/25
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940660,1st Innings 6s Over/Under (1.5),2,Under,1,1.09,9/100
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940661,1st Innings 1st Wicket,2,Bowled,1,3.65,53/20
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940662,2nd Innings 1st Wicket,4,Other,1,2.17,117/100
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940663,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,KIRON4-2026-06-25-284436-3262,150940664,2nd Innings 1st Ball Outcome,3,Wicket,1,4.92,98/25
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940809,Match Result,1,Bangalore wins the match,1,1.8,4/5
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940810,Total Match Runs Over/Under (30.5),1,Over,1,2.44,36/25
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940811,Total Match 4s Over/Under (2.5),1,Over,1,2.55,31/20
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940812,Total Match 6s Over/Under (2.5),2,Under,1,1.16,4/25
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940813,Innings most 4s,3,2nd Innings,1,2.89,189/100
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940814,Innings most 6s,2,Same for both Innings,1,1.87,87/100
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940815,Total Match Boundaries,3,4-5,1,3.3,23/10
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940816,Run-Out in the Match,1,Yes,1,1.84,21/25
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940817,Total Match Wickets Over/Under (2.5),1,Over,1,1.95,19/20
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940818,1st Innings Runs Over/Under (15.5),1,Over,1,2.46,73/50
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940819,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940820,1st Innings 6s Over/Under (1.5),2,Under,1,1.14,7/50
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940821,1st Innings 1st Wicket,2,Bowled,1,4.31,331/100
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940822,2nd Innings 1st Wicket,2,Bowled,1,4.06,153/50
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940823,1st Innings 1st Ball Outcome,3,Wicket,1,6.1,51/10
2026-06-25,21:32:00,Super Over Bangalore v Delhi,KIRON4-2026-06-25-284437-3263,150940824,2nd Innings 1st Ball Outcome,2,Runs,1,1.63,63/100
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944636,Match Result,1,Rajasthan wins the match,1,2.17,117/100
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944637,Total Match Runs Over/Under (20.5),2,Under,1,2.48,37/25
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944638,Total Match 4s Over/Under (2.5),2,Under,1,1.32,8/25
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944639,Total Match 6s Over/Under (2.5),2,Under,1,1.14,7/50
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944640,Innings most 4s,2,Same for both Innings,1,2.25,5/4
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944641,Innings most 6s,1,1st Innings,1,3.39,239/100
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944642,Total Match Boundaries,2,2-3,1,1.71,71/100
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944643,Run-Out in the Match,1,Yes,1,1.93,93/100
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944644,Total Match Wickets Over/Under (2.5),1,Over,1,2.0,1/1
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944645,1st Innings Runs Over/Under (15.5),2,Under,1,1.28,7/25
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944646,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944647,1st Innings 6s Over/Under (1.5),2,Under,1,1.09,9/100
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944648,1st Innings 1st Wicket,4,Other,1,1.98,49/50
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944649,2nd Innings 1st Wicket,4,Other,1,2.24,31/25
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944650,1st Innings 1st Ball Outcome,1,No Runs,1,5.15,83/20
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,KIRON4-2026-06-25-284453-3279,150944651,2nd Innings 1st Ball Outcome,2,Runs,1,1.71,71/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945313,Match Result,1,Mumbai wins the match,1,1.61,61/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945314,Total Match Runs Over/Under (30.5),2,Under,1,1.41,41/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945315,Total Match 4s Over/Under (2.5),2,Under,1,1.38,19/50
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945316,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945317,Innings most 4s,1,1st Innings,1,2.77,177/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945318,Innings most 6s,3,2nd Innings,1,3.43,243/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945319,Total Match Boundaries,2,2-3,1,1.86,43/50
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945320,Run-Out in the Match,1,Yes,1,1.9,9/10
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945321,Total Match Wickets Over/Under (2.5),2,Under,1,1.59,59/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945322,1st Innings Runs Over/Under (10.5),2,Under,1,2.52,38/25
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945323,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945324,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945325,1st Innings 1st Wicket,4,Other,1,2.06,53/50
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945326,2nd Innings 1st Wicket,2,Bowled,1,4.32,83/25
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945327,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,KIRON4-2026-06-25-284454-3280,150945328,2nd Innings 1st Ball Outcome,2,Runs,1,1.63,63/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945418,Match Result,2,Kolkata wins the match,1,1.33,33/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945419,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945420,Total Match 4s Over/Under (1.5),1,Over,1,1.36,9/25
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945421,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945422,Innings most 4s,1,1st Innings,1,2.44,36/25
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945423,Innings most 6s,2,Same for both Innings,1,1.91,91/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945424,Total Match Boundaries,2,2-3,1,2.19,119/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945425,Run-Out in the Match,2,No,1,1.69,69/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945426,Total Match Wickets Over/Under (2.5),1,Over,1,1.78,39/50
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945427,1st Innings Runs Over/Under (10.5),2,Under,1,2.7,17/10
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945428,1st Innings 4s Over/Under (0.5),1,Over,1,1.18,9/50
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945429,1st Innings 6s Over/Under (1.5),2,Under,1,1.19,19/100
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945430,1st Innings 1st Wicket,3,Caught,1,3.92,73/25
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945431,2nd Innings 1st Wicket,4,Other,1,2.04,26/25
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945432,1st Innings 1st Ball Outcome,2,Runs,1,1.46,23/50
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-25-284455-3281,150945433,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-25,22:48:00,Super Over Bangalore v Punjab,KIRON4-2026-06-25-284456-3282,150945496,Match Result,1,Bangalore wins the match,1,1.43,43/100
2026-06-25,22:48:00,Super Over Bangalore v Punjab,KIRON4-2026-06-25-284456-3282,150945497,Total Match Runs Over/Under (30.5),2,Under,1,1.51,51/100
2026-06-25,22:48:00,Super Over Bangalore v Punjab,KIRON4-2026-06-25-284456-3282,150945498,Total Match 4s Over/Under (2.5),2,Under,1,1.4,2/5
