date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818402,Innings most 4s,1,1st Innings,1,2.6,8/5
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818403,Innings most 6s,3,2nd Innings,1,3.23,223/100
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818404,Total Match Boundaries,4,6+,1,3.73,273/100
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818405,Run-Out in the Match,2,No,1,1.6,3/5
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818406,Total Match Wickets Over/Under (2.5),2,Under,1,1.48,12/25
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818407,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818408,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818409,1st Innings 6s Over/Under (1.5),1,Over,1,3.5,5/2
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818410,1st Innings 1st Wicket,1,None,1,6.1,51/10
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818411,2nd Innings 1st Wicket,1,None,1,5.09,409/100
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818412,1st Innings 1st Ball Outcome,2,Runs,1,1.47,47/100
2026-06-24,14:16:00,Super Over Punjab v Lucknow,KIRON4-2026-06-24-283975-3154,150818413,2nd Innings 1st Ball Outcome,2,Runs,1,1.57,57/100
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818540,Match Result,2,Bangalore wins the match,1,1.24,6/25
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818541,Total Match Runs Over/Under (30.5),2,Under,1,1.42,21/50
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818542,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818543,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818544,Innings most 4s,2,Same for both Innings,1,2.45,29/20
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818545,Innings most 6s,1,1st Innings,1,2.4,7/5
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818546,Total Match Boundaries,2,2-3,1,2.26,63/50
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818547,Run-Out in the Match,1,Yes,1,1.82,41/50
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818548,Total Match Wickets Over/Under (2.5),1,Over,1,1.76,19/25
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818549,1st Innings Runs Over/Under (10.5),1,Over,1,1.27,27/100
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818550,1st Innings 4s Over/Under (0.5),1,Over,1,1.15,3/20
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818551,1st Innings 6s Over/Under (1.5),2,Under,1,1.21,21/100
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818552,1st Innings 1st Wicket,2,Bowled,1,4.22,161/50
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818553,2nd Innings 1st Wicket,4,Other,1,2.01,101/100
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818554,1st Innings 1st Ball Outcome,2,Runs,1,1.45,9/20
2026-06-24,14:20:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-24-283976-3155,150818555,2nd Innings 1st Ball Outcome,2,Runs,1,1.59,59/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818701,Match Result,2,Delhi wins the match,1,1.58,29/50
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818702,Total Match Runs Over/Under (20.5),1,Over,1,1.35,7/20
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818703,Total Match 4s Over/Under (2.5),1,Over,1,2.55,31/20
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818704,Total Match 6s Over/Under (2.5),1,Over,1,3.85,57/20
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818705,Innings most 4s,2,Same for both Innings,1,2.27,127/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818706,Innings most 6s,1,1st Innings,1,2.83,183/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818707,Total Match Boundaries,4,6+,1,4.69,369/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818708,Run-Out in the Match,1,Yes,1,1.89,89/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818709,Total Match Wickets Over/Under (2.5),2,Under,1,1.65,13/20
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818710,1st Innings Runs Over/Under (15.5),1,Over,1,2.49,149/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818711,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818712,1st Innings 6s Over/Under (1.5),1,Over,1,4.12,78/25
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818713,1st Innings 1st Wicket,4,Other,1,2.09,109/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818714,2nd Innings 1st Wicket,1,None,1,5.89,489/100
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818715,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-24,14:24:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-24-283977-3156,150818716,2nd Innings 1st Ball Outcome,2,Runs,1,1.7,7/10
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818863,Match Result,1,Mumbai wins the match,1,1.48,12/25
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818864,Total Match Runs Over/Under (20.5),1,Over,1,1.36,9/25
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818865,Total Match 4s Over/Under (2.5),2,Under,1,1.32,8/25
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818866,Total Match 6s Over/Under (2.5),2,Under,1,1.14,7/50
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818867,Innings most 4s,2,Same for both Innings,1,2.25,5/4
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818868,Innings most 6s,2,Same for both Innings,1,1.87,87/100
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818869,Total Match Boundaries,2,2-3,1,1.71,71/100
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818870,Run-Out in the Match,2,No,1,1.62,31/50
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818871,Total Match Wickets Over/Under (2.5),2,Under,1,1.57,57/100
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818872,1st Innings Runs Over/Under (15.5),2,Under,1,1.28,7/25
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818873,1st Innings 4s Over/Under (0.5),2,Under,1,3.91,291/100
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818874,1st Innings 6s Over/Under (1.5),2,Under,1,1.09,9/100
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818875,1st Innings 1st Wicket,1,None,1,7.3,63/10
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818876,2nd Innings 1st Wicket,3,Caught,1,4.58,179/50
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818877,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-24,14:28:00,Super Over Mumbai v Kolkata,KIRON4-2026-06-24-283978-3157,150818878,2nd Innings 1st Ball Outcome,2,Runs,1,1.71,71/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819243,Match Result,2,Lucknow wins the match,1,1.64,16/25
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819244,Total Match Runs Over/Under (30.5),2,Under,1,1.36,9/25
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819245,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819246,Total Match 6s Over/Under (2.5),2,Under,1,1.16,4/25
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819247,Innings most 4s,2,Same for both Innings,1,2.24,31/25
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819248,Innings most 6s,2,Same for both Innings,1,1.91,91/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819249,Total Match Boundaries,2,2-3,1,1.79,79/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819250,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819251,Total Match Wickets Over/Under (2.5),1,Over,1,2.01,101/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819252,1st Innings Runs Over/Under (15.5),2,Under,1,1.36,9/25
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819253,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819254,1st Innings 6s Over/Under (1.5),2,Under,1,1.13,13/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819255,1st Innings 1st Wicket,2,Bowled,1,4.09,309/100
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819256,2nd Innings 1st Wicket,4,Other,1,2.16,29/25
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819257,1st Innings 1st Ball Outcome,4,Wide,1,49.0,48/1
2026-06-24,14:32:00,Super Over Gujarat v Lucknow,KIRON4-2026-06-24-283979-3158,150819258,2nd Innings 1st Ball Outcome,2,Runs,1,1.59,59/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819396,Match Result,2,Hyderabad wins the match,1,3.29,229/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819397,Total Match Runs Over/Under (25.5),2,Under,1,2.06,53/50
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819398,Total Match 4s Over/Under (2.5),2,Under,1,1.38,19/50
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819399,Total Match 6s Over/Under (2.5),2,Under,1,1.25,1/4
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819400,Innings most 4s,3,2nd Innings,1,3.05,41/20
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819401,Innings most 6s,2,Same for both Innings,1,2.05,21/20
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819402,Total Match Boundaries,2,2-3,1,2.41,141/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819403,Run-Out in the Match,1,Yes,1,1.88,22/25
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819404,Total Match Wickets Over/Under (2.5),1,Over,1,1.93,93/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819405,1st Innings Runs Over/Under (10.5),2,Under,1,3.3,23/10
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819406,1st Innings 4s Over/Under (0.5),2,Under,1,3.8,14/5
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819407,1st Innings 6s Over/Under (1.5),2,Under,1,1.29,29/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819408,1st Innings 1st Wicket,4,Other,1,2.19,119/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819409,2nd Innings 1st Wicket,2,Bowled,1,4.43,343/100
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819410,1st Innings 1st Ball Outcome,2,Runs,1,1.44,11/25
2026-06-24,14:36:00,Super Over Bangalore v Hyderabad,KIRON4-2026-06-24-283980-3159,150819411,2nd Innings 1st Ball Outcome,1,No Runs,1,5.48,112/25
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819574,Match Result,2,Chennai wins the match,1,1.59,59/100
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819575,Total Match Runs Over/Under (30.5),2,Under,1,1.38,19/50
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819576,Total Match 4s Over/Under (2.5),1,Over,1,2.51,151/100
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819577,Total Match 6s Over/Under (2.5),2,Under,1,1.17,17/100
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819578,Innings most 4s,2,Same for both Innings,1,2.32,33/25
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819579,Innings most 6s,1,1st Innings,1,2.84,46/25
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819580,Total Match Boundaries,3,4-5,1,3.17,217/100
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819581,Run-Out in the Match,2,No,1,1.63,63/100
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819582,Total Match Wickets Over/Under (2.5),2,Under,1,1.6,3/5
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819583,1st Innings Runs Over/Under (10.5),1,Over,1,1.35,7/20
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819584,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819585,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819586,1st Innings 1st Wicket,2,Bowled,1,4.1,31/10
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819587,2nd Innings 1st Wicket,3,Caught,1,4.46,173/50
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819588,1st Innings 1st Ball Outcome,2,Runs,1,1.44,11/25
2026-06-24,14:40:00,Super Over Delhi v Chennai,KIRON4-2026-06-24-283981-3160,150819589,2nd Innings 1st Ball Outcome,2,Runs,1,1.65,13/20
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819775,Match Result,2,Mumbai wins the match,1,1.48,12/25
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819776,Total Match Runs Over/Under (30.5),2,Under,1,1.45,9/20
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819777,Total Match 4s Over/Under (2.5),1,Over,1,2.3,13/10
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819778,Total Match 6s Over/Under (2.5),2,Under,1,1.21,21/100
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819779,Innings most 4s,3,2nd Innings,1,2.74,87/50
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819780,Innings most 6s,3,2nd Innings,1,3.25,9/4
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819781,Total Match Boundaries,3,4-5,1,3.05,41/20
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819782,Run-Out in the Match,2,No,1,1.59,59/100
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819783,Total Match Wickets Over/Under (2.5),1,Over,1,2.12,28/25
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819784,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819785,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819786,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819787,1st Innings 1st Wicket,4,Other,1,2.04,26/25
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819788,2nd Innings 1st Wicket,3,Caught,1,4.73,373/100
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819789,1st Innings 1st Ball Outcome,3,Wicket,1,6.0,5/1
2026-06-24,14:44:00,Super Over Rajasthan v Mumbai,KIRON4-2026-06-24-283982-3161,150819790,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819900,Match Result,1,Punjab wins the match,1,2.13,113/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819901,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819902,Total Match 4s Over/Under (2.5),2,Under,1,1.32,8/25
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819903,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819904,Innings most 4s,1,1st Innings,1,2.58,79/50
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819905,Innings most 6s,2,Same for both Innings,1,1.89,89/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819906,Total Match Boundaries,3,4-5,1,3.12,53/25
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819907,Run-Out in the Match,2,No,1,1.71,71/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819908,Total Match Wickets Over/Under (2.5),1,Over,1,1.99,99/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819909,1st Innings Runs Over/Under (15.5),1,Over,1,2.5,3/2
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819910,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819911,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819912,1st Innings 1st Wicket,4,Other,1,1.99,99/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819913,2nd Innings 1st Wicket,3,Caught,1,4.31,331/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819914,1st Innings 1st Ball Outcome,2,Runs,1,1.53,53/100
2026-06-24,14:48:00,Super Over Punjab v Gujarat,KIRON4-2026-06-24-283983-3162,150819915,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820089,Match Result,1,Hyderabad wins the match,1,2.53,153/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820090,Total Match Runs Over/Under (30.5),1,Over,1,2.36,34/25
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820091,Total Match 4s Over/Under (1.5),2,Under,1,2.56,39/25
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820092,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820093,Innings most 4s,1,1st Innings,1,2.47,147/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820094,Innings most 6s,2,Same for both Innings,1,1.88,22/25
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820095,Total Match Boundaries,2,2-3,1,2.17,117/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820096,Run-Out in the Match,1,Yes,1,1.87,87/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820097,Total Match Wickets Over/Under (2.5),2,Under,1,1.71,71/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820098,1st Innings Runs Over/Under (10.5),1,Over,1,1.3,3/10
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820099,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820100,1st Innings 6s Over/Under (1.5),2,Under,1,1.19,19/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820101,1st Innings 1st Wicket,4,Other,1,2.16,29/25
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820102,2nd Innings 1st Wicket,3,Caught,1,4.23,323/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820103,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-24,14:52:00,Super Over Hyderabad v Kolkata,KIRON4-2026-06-24-283984-3163,150820104,2nd Innings 1st Ball Outcome,1,No Runs,1,5.12,103/25
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820518,Match Result,1,Bangalore wins the match,1,1.76,19/25
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820519,Total Match Runs Over/Under (30.5),2,Under,1,1.4,2/5
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820520,Total Match 4s Over/Under (2.5),2,Under,1,1.33,33/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820521,Total Match 6s Over/Under (2.5),2,Under,1,1.17,17/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820522,Innings most 4s,1,1st Innings,1,2.79,179/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820523,Innings most 6s,2,Same for both Innings,1,1.93,93/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820524,Total Match Boundaries,3,4-5,1,3.2,11/5
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820525,Run-Out in the Match,2,No,1,1.69,69/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820526,Total Match Wickets Over/Under (2.5),2,Under,1,1.58,29/50
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820527,1st Innings Runs Over/Under (10.5),1,Over,1,1.37,37/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820528,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820529,1st Innings 6s Over/Under (1.5),2,Under,1,1.14,7/50
2026-06-24,14:56:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-24-283985-3164,150820530,1st Innings 1st Wicket,3,Caught,1,3.96,74/25
