date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-25,04:08:00,Super Over Kolkata v Gujarat,Gujarat wins the match,Runs,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284176-3002
2026-06-25,04:12:00,Super Over Bangalore v Hyderabad,Bangalore wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284177-3003
2026-06-25,04:16:00,Super Over Chennai v Lucknow,Chennai wins the match,Runs,Wide,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284178-3004
2026-06-25,04:20:00,Super Over Delhi v Rajasthan,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284179-3005
2026-06-25,04:28:00,Super Over Punjab v Bangalore,Punjab wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284181-3007
2026-06-25,04:32:00,Super Over Lucknow v Chennai,Lucknow wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284182-3008
2026-06-25,04:36:00,Super Over Delhi v Hyderabad,Hyderabad wins the match,Runs,No Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284183-3009
2026-06-25,04:40:00,Super Over Mumbai v Rajasthan,Mumbai wins the match,Wicket,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284184-3010
2026-06-25,04:44:00,Super Over Bangalore v Punjab,Bangalore wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284185-3011
2026-06-25,04:48:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284186-3012
2026-06-25,04:52:00,Super Over Delhi v Hyderabad,Delhi wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284187-3013
2026-06-25,04:56:00,Super Over Chennai v Lucknow,Chennai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284188-3014
2026-06-25,05:00:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,No-Ball,Wide,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284189-3015
2026-06-25,05:04:00,Super Over Kolkata v Mumbai,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284190-3016
2026-06-25,05:08:00,Super Over Delhi v Gujarat,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284191-3017
2026-06-25,05:12:00,Super Over Chennai v Hyderabad,Chennai wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284192-3018
2026-06-25,05:16:00,Super Over Lucknow v Rajasthan,Lucknow wins the match,No Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284193-3019
2026-06-25,05:20:00,Super Over Mumbai v Kolkata,Kolkata wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284194-3020
2026-06-25,05:24:00,Super Over Punjab v Bangalore,Bangalore wins the match,Runs,No Runs,(25.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-25-284195-3021
2026-06-25,05:28:00,Super Over Hyderabad v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284196-3022
2026-06-25,05:32:00,Super Over Rajasthan v Gujarat,Gujarat wins the match,No-Ball,Wide,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284197-3023
2026-06-25,05:36:00,Super Over Delhi v Lucknow,Lucknow wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-25-284198-3024
2026-06-25,05:40:00,Super Over Bangalore v Mumbai,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284199-3025
2026-06-25,05:44:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(25.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284200-3026
2026-06-25,08:52:00,Super Over Rajasthan v Punjab,Punjab wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284247-3073
2026-06-25,08:56:00,Super Over Kolkata v Lucknow,Kolkata wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284248-3074
2026-06-25,09:00:00,Super Over Delhi v Chennai,Delhi wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284249-3075
2026-06-25,09:04:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284250-3076
2026-06-25,09:08:00,Super Over Punjab v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284251-3077
2026-06-25,09:12:00,Super Over Kolkata v Lucknow,Kolkata wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284252-3078
2026-06-25,09:16:00,Super Over Rajasthan v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284253-3079
2026-06-25,09:20:00,Super Over Hyderabad v Delhi,Delhi wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284254-3080
2026-06-25,09:24:00,Super Over Punjab v Gujarat,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284255-3081
2026-06-25,09:28:00,Super Over Bangalore v Lucknow,Bangalore wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284256-3082
2026-06-25,09:32:00,Super Over Kolkata v Rajasthan,Kolkata wins the match,No-Ball,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284257-3083
2026-06-25,09:36:00,Super Over Chennai v Mumbai,Chennai wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284258-3084
2026-06-25,09:40:00,Super Over Punjab v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284259-3085
2026-06-25,09:44:00,Super Over Bangalore v Delhi,Delhi wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284260-3086
2026-06-25,09:48:00,Super Over Lucknow v Hyderabad,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284261-3087
2026-06-25,09:52:00,Super Over Rajasthan v Chennai,Chennai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284262-3088
2026-06-25,09:56:00,Super Over Gujarat v Punjab,Gujarat wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284263-3089
2026-06-25,10:00:00,Super Over Bangalore v Mumbai,Bangalore wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284264-3090
2026-06-25,10:04:00,Super Over Hyderabad v Lucknow,Lucknow wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284265-3091
2026-06-25,10:08:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284266-3092
2026-06-25,12:24:00,Super Over Lucknow v Gujarat,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284300-3126
2026-06-25,12:28:00,Super Over Punjab v Kolkata,Punjab wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284301-3127
2026-06-25,12:32:00,Super Over Mumbai v Chennai,Chennai wins the match,No Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284302-3128
2026-06-25,12:36:00,Super Over Delhi v Bangalore,Delhi wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284303-3129
2026-06-25,12:40:00,Super Over Rajasthan v Gujarat,Gujarat wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284304-3130
2026-06-25,12:44:00,Super Over Lucknow v Hyderabad,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284305-3131
2026-06-25,12:48:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284306-3132
2026-06-25,12:52:00,Super Over Kolkata v Delhi,Kolkata wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284307-3133
2026-06-25,12:56:00,Super Over Rajasthan v Punjab,Punjab wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284308-3134
2026-06-25,13:00:00,Super Over Hyderabad v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284309-3135
2026-06-25,13:04:00,Super Over Chennai v Gujarat,Gujarat wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284310-3136
2026-06-25,13:08:00,Super Over Lucknow v Mumbai,Mumbai wins the match,Wicket,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284311-3137
2026-06-25,13:12:00,Super Over Punjab v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284312-3138
2026-06-25,13:16:00,Super Over Rajasthan v Delhi,Delhi wins the match,Wicket,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284313-3139
2026-06-25,13:20:00,Super Over Bangalore v Hyderabad,Hyderabad wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284314-3140
2026-06-25,13:24:00,Super Over Lucknow v Chennai,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284315-3141
2026-06-25,13:28:00,Super Over Mumbai v Gujarat,Mumbai wins the match,No-Ball,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284316-3142
2026-06-25,13:32:00,Super Over Rajasthan v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284317-3143
2026-06-25,13:36:00,Super Over Kolkata v Punjab,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284318-3144
2026-06-25,13:40:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284319-3145
2026-06-25,15:20:00,Super Over Gujarat v Mumbai,Mumbai wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284344-3170
2026-06-25,15:24:00,Super Over Punjab v Hyderabad,Punjab wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284345-3171
2026-06-25,15:28:00,Super Over Chennai v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284346-3172
2026-06-25,15:32:00,Super Over Kolkata v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284347-3173
2026-06-25,15:36:00,Super Over Mumbai v Delhi,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284348-3174
2026-06-25,15:40:00,Super Over Punjab v Gujarat,Gujarat wins the match,Runs,Wicket,(25.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-25-284349-3175
2026-06-25,15:44:00,Super Over Lucknow v Chennai,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284350-3176
2026-06-25,15:48:00,Super Over Hyderabad v Bangalore,Bangalore wins the match,Wicket,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284351-3177
2026-06-25,15:52:00,Super Over Kolkata v Rajasthan,Rajasthan wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284352-3178
2026-06-25,15:56:00,Super Over Punjab v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284353-3179
2026-06-25,16:00:00,Super Over Mumbai v Lucknow,Lucknow wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284354-3180
2026-06-25,16:04:00,Super Over Delhi v Chennai,Delhi wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284355-3181
2026-06-25,16:08:00,Super Over Kolkata v Hyderabad,Hyderabad wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284356-3182
2026-06-25,16:12:00,Super Over Bangalore v Gujarat,Bangalore wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284357-3183
2026-06-25,16:16:00,Super Over Mumbai v Rajasthan,Mumbai wins the match,No-Ball,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284358-3184
2026-06-25,16:20:00,Super Over Chennai v Punjab,Punjab wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284359-3185
2026-06-25,16:24:00,Super Over Delhi v Kolkata,Kolkata wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284360-3186
2026-06-25,16:28:00,Super Over Lucknow v Gujarat,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284361-3187
2026-06-25,16:32:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Runs,Wide,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284362-3188
2026-06-25,16:36:00,Super Over Chennai v Hyderabad,Chennai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284363-3189
2026-06-25,17:40:00,Super Over Bangalore v Kolkata,Bangalore wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284379-3205
2026-06-25,17:44:00,Super Over Punjab v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284380-3206
2026-06-25,17:48:00,Super Over Delhi v Chennai,Delhi wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284381-3207
2026-06-25,17:52:00,Super Over Rajasthan v Mumbai,Rajasthan wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284382-3208
2026-06-25,17:56:00,Super Over Bangalore v Gujarat,Gujarat wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284383-3209
2026-06-25,18:00:00,Super Over Punjab v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284384-3210
2026-06-25,18:04:00,Super Over Hyderabad v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284385-3211
2026-06-25,18:08:00,Super Over Rajasthan v Chennai,Rajasthan wins the match,Runs,No-Ball,(20.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284386-3212
2026-06-25,18:12:00,Super Over Delhi v Mumbai,Delhi wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284387-3213
2026-06-25,18:16:00,Super Over Punjab v Bangalore,Bangalore wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284388-3214
2026-06-25,18:20:00,Super Over Gujarat v Kolkata,Gujarat wins the match,Wicket,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284389-3215
2026-06-25,18:24:00,Super Over Lucknow v Rajasthan,Lucknow wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284390-3216
2026-06-25,18:28:00,Super Over Mumbai v Chennai,Mumbai wins the match,Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284391-3217
2026-06-25,18:32:00,Super Over Bangalore v Delhi,Delhi wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-25-284392-3218
2026-06-25,18:36:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Wicket,No Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284393-3219
2026-06-25,18:40:00,Super Over Punjab v Lucknow,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284394-3220
2026-06-25,18:44:00,Super Over Kolkata v Mumbai,Mumbai wins the match,No-Ball,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-25-284395-3221
2026-06-25,18:48:00,Super Over Rajasthan v Chennai,Rajasthan wins the match,Runs,Runs,(20.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284396-3222
2026-06-25,18:52:00,Super Over Gujarat v Bangalore,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284397-3223
2026-06-25,18:56:00,Super Over Punjab v Lucknow,Lucknow wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284398-3224
2026-06-25,20:16:00,Super Over Mumbai v Delhi,Delhi wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284418-3244
2026-06-25,20:20:00,Super Over Gujarat v Chennai,Gujarat wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284419-3245
2026-06-25,20:24:00,Super Over Bangalore v Lucknow,Bangalore wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284420-3246
2026-06-25,20:28:00,Super Over Rajasthan v Punjab,Punjab wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284421-3247
2026-06-25,20:32:00,Super Over Delhi v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284422-3248
2026-06-25,20:36:00,Super Over Gujarat v Chennai,Chennai wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284423-3249
2026-06-25,20:40:00,Super Over Lucknow v Hyderabad,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284424-3250
2026-06-25,20:44:00,Super Over Mumbai v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284425-3251
2026-06-25,20:48:00,Super Over Kolkata v Punjab,Punjab wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284426-3252
2026-06-25,20:52:00,Super Over Delhi v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284427-3253
2026-06-25,20:56:00,Super Over Gujarat v Hyderabad,Gujarat wins the match,Wicket,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284428-3254
2026-06-25,21:00:00,Super Over Lucknow v Bangalore,Lucknow wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284429-3255
2026-06-25,21:04:00,Super Over Mumbai v Rajasthan,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284430-3256
2026-06-25,21:08:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284431-3257
2026-06-25,21:12:00,Super Over Delhi v Gujarat,Gujarat wins the match,No Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284432-3258
2026-06-25,21:16:00,Super Over Bangalore v Lucknow,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284433-3259
2026-06-25,21:20:00,Super Over Rajasthan v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284434-3260
2026-06-25,21:24:00,Super Over Chennai v Punjab,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284435-3261
2026-06-25,21:28:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284436-3262
2026-06-25,21:32:00,Super Over Bangalore v Delhi,Bangalore wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284437-3263
